"","V1","V2"
"1","a","few"
"2","a","little"
"3","a","lot"
"1711","�","for"
"1712","�","million"
"1713","�","and"
"1718","…","and"
"1719","…","i"
"1720","…","the"
"1722","–","the"
"1723","–","and"
"1724","–","i"
"1795","—","and"
"1796","—","the"
"1797","—","a"
"1813","”","i"
"1814","′s","and"
"1815","“are","you"
"1816","“as","is”"
"1817","“but","i"
"1818","“did","you"
"1819","“do","you"
"1820","“do","not"
"1821","“for","the"
"1822","“how","do"
"1823","“i","don’t"
"1824","“i","am"
"1825","“i","have"
"1838","“i’m","not"
"1839","“if","you"
"1840","“if","i"
"1841","“in","the"
"1842","“it","is"
"1843","“it","was"
"1844","“it’s","a"
"1845","“it’s","not"
"1846","“no","i"
"1847","“on","the"
"1848","“one","of"
"1849","“thank","you"
"1850","“there","is"
"1851","“there","are"
"1852","“this","is"
"1853","“we","are"
"1854","“we","have"
"1855","“we","will"
"1856","“well","i"
"1857","“what","is"
"1858","“what","do"
"1859","“what","are"
"1861","“when","i"
"1862","“when","you"
"1863","“you","are"
"1864","“you","know"
"1865","“you","have"
"1868","’s","and"
"1869","�","cup"
"1870","�","cup"
"1871","abandoned","the"
"1872","abc","family"
"1873","abilities","and"
"1874","ability","to"
"1875","ability","of"
"1876","ability","and"
"1877","able","to"
"1878","aboard","the"
"1879","about","the"
"1880","about","it"
"1881","about","a"
"2011","above","the"
"2012","above","pp"
"2013","above","all"
"2026","abraham","lincoln"
"2027","absence","of"
"2028","absent","from"
"2029","absolute","favorite"
"2030","absolutely","no"
"2031","absolutely","love"
"2032","absolutely","nothing"
"2036","abundance","of"
"2037","abuse","of"
"2038","abuse","and"
"2039","academy","of"
"2040","accept","the"
"2041","accept","that"
"2042","accept","it"
"2045","acceptable","to"
"2046","acceptance","of"
"2047","accepted","and"
"2048","accepted","the"
"2049","accepted","as"
"2052","accepting","the"
"2053","access","to"
"2054","access","the"
"2055","access","and"
"2056","accessible","to"
"2057","accident","and"
"2058","accompanied","by"
"2059","accomplish","this"
"2060","accordance","with"
"2061","according","to"
